,player,year,drb,stl,blk,class
1569,Giannis Antetokounmpo,2019-20,11.4,1,1,elite
1577,Deandre Ayton,2019-20,7.6,0.7,1.5,elite
1643,Clint Capela,2019-20,9.5,0.8,1.8,elite
1664,John Collins,2019-20,7.3,0.8,1.6,elite
1670,Robert Covington,2019-20,5.7,1.6,1.3,elite
1679,Anthony Davis,2019-20,7,1.5,2.3,elite
1696,Andre Drummond,2019-20,10.8,1.9,1.6,elite
1702,Joel Embiid,2019-20,8.9,0.9,1.3,elite
1733,Rudy Gobert,2019-20,10.1,0.8,2,elite
1799,Jonathan Isaac,2019-20,5.1,1.6,2.3,elite
1818,Nikola Jokić,2019-20,7.5,1.2,0.6,elite
1930,Jusuf Nurkić,2019-20,7.4,1.4,2,elite
1967,Kristaps Porziņģis,2019-20,7.7,0.7,2,elite
1992,Domantas Sabonis,2019-20,9.4,0.8,0.5,elite
2005,Pascal Siakam,2019-20,6.3,1,0.9,elite
2020,Jayson Tatum,2019-20,6,1.4,0.9,elite
2033,Karl-Anthony Towns,2019-20,8.1,0.9,1.2,elite
2047,Nikola Vučević,2019-20,8.6,0.9,0.8,elite
2065,Hassan Whiteside,2019-20,9.7,0.4,2.9,elite
2089,Bam Adebayo,2020-21,6.7,1.2,1,elite
2097,Giannis Antetokounmpo,2020-21,9.4,1.2,1.2,elite
2176,Clint Capela,2020-21,9.6,0.7,2,elite
2196,Robert Covington,2020-21,5.8,1.4,1.2,elite
2203,Anthony Davis,2020-21,6.2,1.3,1.6,elite
2222,Andre Drummond,2020-21,8.4,1.4,1.1,elite
2231,Joel Embiid,2020-21,8.4,1,1.4,elite
2265,Rudy Gobert,2020-21,10.1,0.6,2.7,elite
2286,James Harden,2020-21,7.1,1.2,0.8,elite
2337,LeBron James,2020-21,7,1.1,0.6,elite
2348,Nikola Jokić,2020-21,8,1.3,0.7,elite
2453,Nerlens Noel,2020-21,4.2,1.1,2.2,elite
2458,Jusuf Nurkić,2020-21,6.6,1,1.1,elite
2506,Julius Randle,2020-21,9,0.9,0.3,elite
2521,Mitchell Robinson,2020-21,4.5,1.1,1.5,elite
2529,Domantas Sabonis,2020-21,9.5,1.2,0.5,elite
2576,Karl-Anthony Towns,2020-21,7.9,0.8,1.1,elite
2580,Myles Turner,2020-21,5.2,0.9,3.4,elite
2589,Nikola Vučević,2020-21,9.6,0.9,0.7,elite
2597,P.J. Washington,2020-21,5.1,1.1,1.2,elite
2602,Russell Westbrook,2020-21,9.9,1.4,0.4,elite
2619,Christian Wood,2020-21,7.8,0.8,1.2,elite
3,Steven Adams,2016-17,4.2,1.1,1,great
7,LaMarcus Aldridge,2016-17,4.9,0.6,1.2,great
10,Al-Farouq Aminu,2016-17,6.1,1,0.7,great
46,Bismack Biyombo,2016-17,5.1,0.3,1.1,great
51,Andrew Bogut,2016-17,6,0.5,0.9,great
71,Clint Capela,2016-17,5.4,0.5,1.2,great
77,Tyson Chandler,2016-17,8.2,0.7,0.5,great
103,Dewayne Dedmon,2016-17,4.8,0.5,0.8,great
146,Marc Gasol,2016-17,5.5,0.9,1.3,great
147,Pau Gasol,2016-17,6.2,0.4,1.1,great
154,Taj Gibson,2016-17,4.2,0.5,0.8,great
160,Marcin Gortat,2016-17,7.5,0.5,0.7,great
188,John Henson,2016-17,3.5,0.5,1.3,great
202,Richaun Holmes,2016-17,3.8,0.7,1,great
204,Al Horford,2016-17,5.4,0.8,1.3,great
211,Serge Ibaka,2016-17,5.2,0.5,1.6,great
229,James Johnson,2016-17,4.1,1,1.1,great
234,Nikola Jokić,2016-17,6.9,0.8,0.8,great
239,Terrence Jones,2016-17,4.5,0.7,1,great
245,Michael Kidd-Gilchrist,2016-17,5,1,1,great
260,Alex Len,2016-17,4.6,0.5,1.3,great
271,Brook Lopez,2016-17,3.8,0.5,1.7,great
272,Robin Lopez,2016-17,3.4,0.2,1.4,great
328,Joakim Noah,2016-17,5.2,0.7,0.8,great
330,Lucas Nogueira,2016-17,2.8,0.9,1.6,great
332,Dirk Nowitzki,2016-17,6.1,0.6,0.7,great
333,Jusuf Nurkić,2016-17,4.8,0.8,1.1,great
336,Kyle O'Quinn,2016-17,3.6,0.5,1.3,great
338,Jahlil Okafor,2016-17,3.2,0.4,1,great
358,Mason Plumlee,2016-17,5.4,0.9,1.1,great
363,Kristaps Porziņģis,2016-17,5.5,0.7,2,great
371,Julius Randle,2016-17,6.6,0.7,0.5,great
429,Tristan Thompson,2016-17,5.5,0.5,1.1,great
441,Jonas Valančiūnas,2016-17,6.7,0.5,0.8,great
468,Marvin Williams,2016-17,5.4,0.8,0.7,great
493,LaMarcus Aldridge,2017-18,5.2,0.6,1.2,great
494,Jarrett Allen,2017-18,3.4,0.4,1.2,great
534,Bismack Biyombo,2017-18,4,0.3,1.2,great
577,Willie Cauley-Stein,2017-18,5.2,1.1,0.9,great
580,Tyson Chandler,2017-18,6.2,0.3,0.6,great
582,Marquese Chriss,2017-18,4.4,0.7,1,great
587,John Collins,2017-18,4.9,0.6,1.1,great
610,Ed Davis,2017-18,5,0.4,0.7,great
611,Dewayne Dedmon,2017-18,6.3,0.6,0.8,great
641,Derrick Favors,2017-18,4.6,0.7,1.1,great
652,Enes Freedom,2017-18,7.1,0.5,0.5,great
657,Marc Gasol,2017-18,7,0.7,1.4,great
658,Pau Gasol,2017-18,6.4,0.3,1,great
666,Aaron Gordon,2017-18,6.4,1,0.8,great
668,Marcin Gortat,2017-18,5.4,0.5,0.7,great
673,Danny Green,2017-18,3,0.9,1.1,great
697,John Henson,2017-18,4.8,0.6,1.4,great
714,Al Horford,2017-18,5.9,0.6,1.1,great
720,Serge Ibaka,2017-18,5.3,0.4,1.3,great
778,Alex Len,2017-18,5,0.4,0.9,great
788,Brook Lopez,2017-18,3,0.4,1.3,great
790,Kevin Love,2017-18,7.5,0.7,0.4,great
800,Lauri Markkanen,2017-18,6.3,0.6,0.6,great
820,Salah Mejri,2017-18,2.6,0.4,1.1,great
827,Paul Millsap,2017-18,4.7,1,1.2,great
828,Nikola Mirotić,2017-18,6.3,0.8,0.7,great
864,Kyle O'Quinn,2017-18,4.5,0.5,1.3,great
891,Mason Plumlee,2017-18,3.6,0.7,1.1,great
893,Jakob Poeltl,2017-18,2.8,0.5,1.2,great
973,Myles Turner,2017-18,5,0.6,1.8,great
976,Jonas Valančiūnas,2017-18,6.2,0.4,0.9,great
1031,Bam Adebayo,2018-19,5.3,0.9,0.8,great
1034,LaMarcus Aldridge,2018-19,6.1,0.5,1.3,great
1037,Jarrett Allen,2018-19,6,0.5,1.5,great
1046,Carmelo Anthony,2018-19,4.5,0.4,0.7,great
1053,Marvin Bagley III,2018-19,5,0.5,1,great
1057,Mo Bamba,2018-19,3.6,0.3,1.4,great
1105,Thomas Bryant,2018-19,4.7,0.3,0.9,great
1111,Bruno Caboclo,2018-19,3.4,0.4,1,great
1119,Wendell Carter Jr.,2018-19,5,0.6,1.3,great
1134,John Collins,2018-19,6.2,0.4,0.6,great
1176,Kevin Durant,2018-19,5.9,0.7,1.1,great
1189,Derrick Favors,2018-19,4.6,0.7,1.4,great
1216,Aaron Gordon,2018-19,5.7,0.7,0.7,great
1221,Jerami Grant,2018-19,4,0.8,1.3,great
1235,Montrezl Harrell,2018-19,4.3,0.9,1.3,great
1239,Tobias Harris,2018-19,7,0.6,0.5,great
1261,Richaun Holmes,2018-19,3.1,0.6,1.1,great
1263,Al Horford,2018-19,5,0.9,1.3,great
1270,Serge Ibaka,2018-19,6,0.4,1.4,great
1277,Jonathan Isaac,2018-19,4.2,0.8,1.3,great
1281,Jaren Jackson Jr.,2018-19,3.4,0.9,1.4,great
1309,Maxi Kleber,2018-19,3.4,0.5,1.1,great
1326,Alex Len,2018-19,3.5,0.4,0.9,great
1336,Brook Lopez,2018-19,4.5,0.6,2.2,great
1338,Kevin Love,2018-19,9.4,0.3,0.2,great
1352,Lauri Markkanen,2018-19,7.6,0.7,0.6,great
1363,JaVale McGee,2018-19,4.9,0.6,2,great
1379,Nikola Mirotić,2018-19,6.1,0.7,0.7,great
1403,Nerlens Noel,2018-19,2.6,0.9,1.2,great
1430,Mason Plumlee,2018-19,4.4,0.8,0.9,great
1443,Julius Randle,2018-19,6.5,0.7,0.6,great
1454,Mitchell Robinson,2018-19,3.7,0.8,2.4,great
1515,Jonas Valančiūnas,2018-19,6.4,0.4,1.1,great
1518,Noah Vonleh,2018-19,6.1,0.7,0.8,great
1543,Robert Williams,2018-19,1.7,0.3,1.3,great
1556,Ivica Zubac,2018-19,4.2,0.2,0.9,great
1557,Steven Adams,2019-20,6,0.8,1.1,great
1559,LaMarcus Aldridge,2019-20,5.5,0.7,1.6,great
1563,Jarrett Allen,2019-20,6.5,0.6,1.3,great
1579,Marvin Bagley III,2019-20,5.2,0.5,0.9,great
1581,Mo Bamba,2019-20,3.3,0.4,1.4,great
1633,Thomas Bryant,2019-20,5.1,0.5,1.1,great
1647,Wendell Carter Jr.,2019-20,6.2,0.8,0.8,great
1650,Willie Cauley-Stein,2019-20,4.3,0.9,1.1,great
1656,Marquese Chriss,2019-20,4.3,0.7,1.1,great
1658,Brandon Clarke,2019-20,4.4,0.6,0.8,great
1682,Dewayne Dedmon,2019-20,4.3,0.6,0.9,great
1687,Gorgui Dieng,2019-20,4.2,0.8,0.9,great
1708,Derrick Favors,2019-20,6.6,0.6,0.9,great
1720,Enes Freedom,2019-20,4.6,0.4,0.7,great
1727,Marc Gasol,2019-20,5.5,0.8,0.9,great
1758,Montrezl Harrell,2019-20,4.5,0.6,1.1,great
1761,Tobias Harris,2019-20,5.9,0.7,0.6,great
1768,John Henson,2019-20,2.9,0.6,1.1,great
1783,Richaun Holmes,2019-20,5.3,0.9,1.3,great
1785,Al Horford,2019-20,5.3,0.8,0.9,great
1788,Dwight Howard,2019-20,4.9,0.4,1.1,great
1793,Serge Ibaka,2019-20,6.1,0.5,0.8,great
1802,Jaren Jackson Jr.,2019-20,3.6,0.7,1.6,great
1822,DeAndre Jordan,2019-20,7.5,0.3,0.9,great
1830,Maxi Kleber,2019-20,3.7,0.3,1.1,great
1849,Alex Len,2019-20,4,0.4,0.9,great
1856,Brook Lopez,2019-20,3.7,0.7,2.4,great
1858,Kevin Love,2019-20,8.8,0.6,0.3,great
1865,Ian Mahinmi,2019-20,3.7,0.8,1.2,great
1883,JaVale McGee,2019-20,3.9,0.5,1.4,great
1925,Nerlens Noel,2019-20,3.4,1,1.5,great
1956,Norvel Pelle,2019-20,2.2,0.1,1.3,great
1959,Jakob Poeltl,2019-20,3.7,0.6,1.4,great
1984,Mitchell Robinson,2019-20,4,0.9,2,great
2023,Daniel Theis,2019-20,4.4,0.6,1.3,great
2028,Tristan Thompson,2019-20,6.2,0.6,0.9,great
2039,Myles Turner,2019-20,5.2,0.7,2.1,great
2041,Jonas Valančiūnas,2019-20,8.2,0.4,1.1,great
2066,Andrew Wiggins,2019-20,3.9,0.8,1,great
2072,Robert Williams,2019-20,3,0.8,1.2,great
2077,Christian Wood,2019-20,4.6,0.5,0.9,great
2085,Ivica Zubac,2019-20,4.8,0.2,0.9,great
2090,LaMarcus Aldridge,2020-21,3.8,0.4,1.1,great
2094,Jarrett Allen,2020-21,6.9,0.5,1.4,great
2107,Deandre Ayton,2020-21,7.2,0.6,1.2,great
2113,Mo Bamba,2020-21,4.1,0.3,1.3,great
2122,Darius Bazley,2020-21,6.3,0.5,0.5,great
2132,Goga Bitadze,2020-21,2,0.2,1.3,great
2133,Bismack Biyombo,2020-21,3.2,0.3,1.1,great
2144,Chris Boucher,2020-21,4.8,0.6,1.9,great
2151,Miles Bridges,2020-21,4.8,0.7,0.8,great
2153,Oshae Brissett,2020-21,4.1,0.9,1,great
2160,Moses Brown,2020-21,5.3,0.7,1.1,great
2165,Thomas Bryant,2020-21,4.3,0.4,0.8,great
2179,Wendell Carter Jr.,2020-21,5.8,0.6,0.8,great
2188,Nic Claxton,2020-21,3.8,0.7,1.3,great
2190,John Collins,2020-21,5.5,0.5,1,great
2225,Kevin Durant,2020-21,6.7,0.7,1.3,great
2236,Derrick Favors,2020-21,3.5,0.5,1,great
2250,Enes Freedom,2020-21,7.1,0.5,0.7,great
2253,Daniel Gafford,2020-21,2.5,0.5,1.4,great
2257,Marc Gasol,2020-21,3.4,0.5,1.1,great
2260,Taj Gibson,2020-21,3.4,0.7,1.1,great
2270,Jerami Grant,2020-21,4,0.6,1.1,great
2293,Tobias Harris,2020-21,5.8,0.9,0.8,great
2313,Richaun Holmes,2020-21,5.9,0.6,1.6,great
2315,Al Horford,2020-21,5.7,0.9,0.9,great
2318,Dwight Howard,2020-21,5.7,0.4,0.9,great
2324,Serge Ibaka,2020-21,4.9,0.2,1.1,great
2332,Jaren Jackson Jr.,2020-21,4.1,1.1,1.6,great
2354,DeAndre Jordan,2020-21,5.4,0.3,1.1,great
2385,Brook Lopez,2020-21,3.5,0.6,1.5,great
2405,Kenyon Martin Jr.,2020-21,3.8,0.7,0.9,great
2415,Jaden McDaniels,2020-21,2.9,0.6,1,great
2419,JaVale McGee,2020-21,3.5,0.4,1.2,great
2488,Mason Plumlee,2020-21,6.7,0.8,0.9,great
2489,Jakob Poeltl,2020-21,4.8,0.7,1.8,great
2491,Aleksej Pokusevski,2020-21,4,0.4,0.9,great
2495,Michael Porter Jr.,2020-21,5.8,0.7,0.9,great
2498,Kristaps Porziņģis,2020-21,7,0.5,1.3,great
2510,Naz Reid,2020-21,3.4,0.5,1.1,great
2554,Isaiah Stewart,2020-21,4.3,0.6,1.3,great
2562,Daniel Theis,2020-21,4,0.6,0.9,great
2581,Jonas Valančiūnas,2020-21,8.4,0.6,0.9,great
2605,Hassan Whiteside,2020-21,4.3,0.3,1.3,great
2607,Andrew Wiggins,2020-21,3.7,0.9,1,great
2612,Robert Williams,2020-21,4.3,0.8,1.8,great
2618,James Wiseman,2020-21,4.4,0.3,0.9,great
2625,Ivica Zubac,2020-21,4.6,0.3,0.9,great
17,Carmelo Anthony,2016-17,5.1,0.8,0.5,good
19,Trevor Ariza,2016-17,5.1,1.8,0.3,good
29,Matt Barnes,2016-17,4.2,0.6,0.4,good
30,Will Barton,2016-17,3.4,0.8,0.5,good
32,Nicolas Batum,2016-17,5.6,1.1,0.4,good
35,Kent Bazemore,2016-17,2.5,1.2,0.7,good
45,Patrick Beverley,2016-17,4.4,1.5,0.4,good
49,Eric Bledsoe,2016-17,4.1,1.4,0.5,good
54,Trevor Booker,2016-17,6,1.1,0.4,good
55,Avery Bradley,2016-17,4.9,1.2,0.2,good
66,Jimmy Butler,2016-17,4.5,1.9,0.4,good
76,Willie Cauley-Stein,2016-17,3.4,0.7,0.6,good
78,Wilson Chandler,2016-17,5,0.7,0.4,good
79,Marquese Chriss,2016-17,3.1,0.8,0.9,good
91,Robert Covington,2016-17,5.1,1.9,1,good
95,Jae Crowder,2016-17,5.1,1,0.3,good
107,Luol Deng,2016-17,4.1,0.9,0.4,good
129,Kenneth Faried,2016-17,4.6,0.7,0.7,good
131,Derrick Favors,2016-17,4.3,0.9,0.8,good
148,Rudy Gay,2016-17,5.2,1.5,0.9,good
151,Paul George,2016-17,5.8,1.6,0.4,good
158,Aaron Gordon,2016-17,3.6,0.8,0.5,good
164,Danny Green,2016-17,2.8,1,0.8,good
167,JaMychal Green,2016-17,4.9,0.6,0.4,good
169,Blake Griffin,2016-17,6.3,0.9,0.4,good
173,James Harden,2016-17,7,1.5,0.5,good
174,Maurice Harkless,2016-17,2.8,1.1,0.9,good
181,Tobias Harris,2016-17,4.3,0.7,0.5,good
186,Gordon Hayward,2016-17,4.7,1,0.3,good
190,Willy Hernangómez,2016-17,4.6,0.6,0.5,good
199,Jrue Holiday,2016-17,3.3,1.5,0.7,good
201,Rondae Hollis-Jefferson,2016-17,4.6,1.1,0.6,good
213,Ersan İlyasova,2016-17,4.5,0.7,0.3,good
227,Amir Johnson,2016-17,3.1,0.6,0.8,good
232,Tyler Johnson,2016-17,3.3,1.2,0.6,good
243,Frank Kaminsky,2016-17,3.7,0.6,0.5,good
249,Kosta Koufos,2016-17,4,0.5,0.7,good
261,Kawhi Leonard,2016-17,4.7,1.8,0.7,good
280,Ian Mahinmi,2016-17,3.3,1.1,0.8,good
307,Nikola Mirotić,2016-17,4.6,0.8,0.8,good
308,Greg Monroe,2016-17,4.5,1.1,0.5,good
311,Markieff Morris,2016-17,5.1,1.1,0.6,good
320,Larry Nance Jr.,2016-17,4,1.3,0.6,good
329,Nerlens Noel,2016-17,3.9,1.3,1,good
344,Zaza Pachulia,2016-17,3.9,0.8,0.5,good
346,Jabari Parker,2016-17,4.6,1,0.4,good
354,Elfrid Payton,2016-17,3.6,1.1,0.5,good
361,Otto Porter Jr.,2016-17,5,1.5,0.5,good
372,Zach Randolph,2016-17,5.7,0.5,0.1,good
375,Josh Richardson,2016-17,2.5,1.1,0.7,good
378,Andre Roberson,2016-17,3.9,1.2,1,good
393,Dario Šarić,2016-17,5,0.7,0.4,good
398,Thabo Sefolosha,2016-17,3.5,1.5,0.5,good
450,Dwyane Wade,2016-17,3.5,1.4,0.7,good
453,John Wall,2016-17,3.4,2,0.6,good
454,T.J. Warren,2016-17,3.2,1.2,0.6,good
458,Russell Westbrook,2016-17,9,1.6,0.4,good
464,Alan Williams,2016-17,4.2,0.6,0.7,good
481,Thaddeus Young,2016-17,4.3,1.5,0.4,good
482,Cody Zeller,2016-17,4.4,1,0.9,good
489,Steven Adams,2017-18,4,1.2,1,good
490,Bam Adebayo,2017-18,3.8,0.5,0.6,good
497,Al-Farouq Aminu,2017-18,6.2,1.1,0.6,good
499,Kyle Anderson,2017-18,4.2,1.6,0.8,good
503,Carmelo Anthony,2017-18,4.9,0.6,0.6,good
515,Lonzo Ball,2017-18,5.6,1.7,0.8,good
517,Harrison Barnes,2017-18,5.1,0.6,0.2,good
518,Will Barton,2017-18,4.2,1,0.6,good
519,Nicolas Batum,2017-18,3.9,1,0.4,good
522,Kent Bazemore,2017-18,3.4,1.5,0.7,good
525,Michael Beasley,2017-18,4.3,0.5,0.6,good
527,Jordan Bell,2017-18,2.6,0.6,1,good
538,Eric Bledsoe,2017-18,3.1,2,0.6,good
556,Jaylen Brown,2017-18,4,1,0.4,good
565,Jimmy Butler,2017-18,4,2,0.4,good
572,DeMarre Carroll,2017-18,5.1,0.8,0.4,good
581,Wilson Chandler,2017-18,4,0.6,0.5,good
599,Robert Covington,2017-18,4.7,1.7,0.9,good
600,Allen Crabbe,2017-18,3.9,0.6,0.5,good
628,Kris Dunn,2017-18,3.8,2,0.5,good
655,Danilo Gallinari,2017-18,4.4,0.6,0.5,good
659,Rudy Gay,2017-18,3.8,0.8,0.7,good
660,Paul George,2017-18,4.7,2,0.5,good
663,Taj Gibson,2017-18,4.8,0.8,0.7,good
676,JaMychal Green,2017-18,5.8,0.6,0.5,good
678,Blake Griffin,2017-18,6.1,0.7,0.3,good
681,James Harden,2017-18,4.8,1.8,0.7,good
687,Tobias Harris,2017-18,4.7,0.9,0.4,good
707,Jrue Holiday,2017-18,3.7,1.5,0.8,good
710,Rondae Hollis-Jefferson,2017-18,5.3,1,0.7,good
721,Andre Iguodala,2017-18,3.1,0.8,0.6,good
722,Ersan İlyasova,2017-18,4.2,0.9,0.4,good
725,Brandon Ingram,2017-18,4.4,0.8,0.7,good
727,Jonathan Isaac,2017-18,3.1,1.2,1.1,good
744,James Johnson,2017-18,4.1,1,0.7,good
749,Wesley Johnson,2017-18,2.5,1,0.8,good
765,Kosta Koufos,2017-18,4.5,0.7,0.5,good
766,Kyle Kuzma,2017-18,5.1,0.6,0.4,good
779,Kawhi Leonard,2017-18,4,2,1,good
822,Khris Middleton,2017-18,4.7,1.5,0.3,good
832,Greg Monroe,2017-18,4.7,0.9,0.5,good
839,Markieff Morris,2017-18,4.6,0.8,0.5,good
846,Dejounte Murray,2017-18,4.3,1.2,0.4,good
850,Larry Nance Jr.,2017-18,4.4,1.3,0.6,good
856,Nerlens Noel,2017-18,4,1,0.7,good
858,Dirk Nowitzki,2017-18,5.4,0.6,0.6,good
868,Victor Oladipo,2017-18,4.6,2.4,0.8,good
869,Kelly Olynyk,2017-18,4.5,0.8,0.5,good
882,Chris Paul,2017-18,4.8,1.7,0.2,good
895,Otto Porter Jr.,2017-18,5.1,1.5,0.5,good
896,Bobby Portis,2017-18,4.6,0.7,0.3,good
898,Dwight Powell,2017-18,3.9,0.8,0.4,good
901,Taurean Prince,2017-18,4.1,1,0.5,good
907,Julius Randle,2017-18,5.8,0.5,0.5,good
908,Zach Randolph,2017-18,5.1,0.7,0.2,good
913,Josh Richardson,2017-18,2.7,1.5,0.9,good
916,Andre Roberson,2017-18,2.8,1.2,0.9,good
925,Domantas Sabonis,2017-18,5.5,0.5,0.4,good
927,Dario Šarić,2017-18,4.7,0.7,0.3,good
935,Pascal Siakam,2017-18,3.5,0.8,0.5,good
955,Jayson Tatum,2017-18,4.4,1,0.7,good
966,Klay Thompson,2017-18,3.4,0.8,0.5,good
971,P.J. Tucker,2017-18,4.4,1,0.3,good
974,Ekpe Udoh,2017-18,1.3,0.7,1.2,good
982,Dwyane Wade,2017-18,3,0.9,0.7,good
985,John Wall,2017-18,3.1,1.4,1.1,good
989,T.J. Warren,2017-18,3.2,1,0.6,good
993,David West,2017-18,2.4,0.6,1,good
994,Russell Westbrook,2017-18,8.2,1.8,0.3,good
1000,Andrew Wiggins,2017-18,3.4,1.1,0.6,good
1007,Marvin Williams,2017-18,3.8,0.7,0.5,good
1012,Justise Winslow,2017-18,4.5,0.8,0.5,good
1021,Thaddeus Young,2017-18,4,1.7,0.4,good
1030,Steven Adams,2018-19,4.6,1.5,1,good
1039,Al-Farouq Aminu,2018-19,6.1,0.8,0.4,good
1041,Kyle Anderson,2018-19,4.7,1.3,0.9,good
1049,Trevor Ariza,2018-19,4.7,1.3,0.3,good
1056,Lonzo Ball,2018-19,4.2,1.5,0.4,good
1062,Nicolas Batum,2018-19,4.3,0.9,0.6,good
1065,Kent Bazemore,2018-19,3.3,1.3,0.6,good
1066,Bradley Beal,2018-19,3.9,1.5,0.7,good
1071,DeAndre' Bembry,2018-19,3.7,1.3,0.5,good
1075,Patrick Beverley,2018-19,4,0.9,0.6,good
1078,Nemanja Bjelica,2018-19,4.1,0.7,0.7,good
1093,Miles Bridges,2018-19,3.2,0.7,0.6,good
1110,Jimmy Butler,2018-19,3.4,1.9,0.6,good
1123,Willie Cauley-Stein,2018-19,6.1,1.2,0.6,good
1147,Jae Crowder,2018-19,4.1,0.8,0.4,good
1150,Stephen Curry,2018-19,4.7,1.3,0.4,good
1154,Ed Davis,2018-19,5.9,0.4,0.4,good
1161,DeMar DeRozan,2018-19,5.3,1.1,0.5,good
1163,Cheick Diallo,2018-19,4,0.5,0.5,good
1168,Luka Dončić,2018-19,6.6,1.1,0.3,good
1175,Kris Dunn,2018-19,3.7,1.5,0.5,good
1188,Kenneth Faried,2018-19,4.1,0.5,0.6,good
1197,De'Aaron Fox,2018-19,3.2,1.6,0.6,good
1201,Enes Freedom,2018-19,6,0.5,0.4,good
1204,Danilo Gallinari,2018-19,5.3,0.7,0.3,good
1209,Rudy Gay,2018-19,5.9,0.8,0.5,good
1210,Paul George,2018-19,6.8,2.2,0.4,good
1211,Taj Gibson,2018-19,4.1,0.8,0.6,good
1224,Danny Green,2018-19,3.2,0.9,0.7,good
1227,JaMychal Green,2018-19,4.7,0.7,0.5,good
1229,Blake Griffin,2018-19,6.2,0.7,0.4,good
1233,James Harden,2018-19,5.8,2,0.7,good
1234,Maurice Harkless,2018-19,3.2,1.1,0.9,good
1242,Josh Hart,2018-19,3.2,1,0.6,good
1246,John Henson,2018-19,3.9,0.5,0.8,good
1257,Jrue Holiday,2018-19,3.9,1.6,0.8,good
1260,Rondae Hollis-Jefferson,2018-19,3.8,0.7,0.5,good
1265,Dwight Howard,2018-19,6.6,0.8,0.4,good
1271,Andre Iguodala,2018-19,3,0.9,0.8,good
1275,Brandon Ingram,2018-19,4.3,0.5,0.6,good
